225,323
225.03,322
225.05,323
225.07,322
225.1,322
225.12,323
225.14,322
225.17,323
225.21,324
225.24,324
225.26,325
225.29,326
225.31,326
225.33,327
225.35,327
225.38,328
225.4,328
225.42,328
225.45,329
225.47,328
225.49,329
225.52,329
225.54,329
225.57,329
225.59,329
225.61,329
225.64,329
225.66,329
225.68,329
225.71,328
225.73,328
225.75,328
225.77,328
225.83,327
225.85,326
225.87,326
225.9,326
225.92,325
225.94,325
225.97,324
225.99,324
226.01,324
226.04,323
226.06,324
226.08,323
226.1,323
226.13,323
226.15,323
226.17,323
226.2,323
226.22,323
226.24,323
226.27,323
226.29,324
226.31,324
226.34,324
226.36,324
226.38,325
226.41,325
226.46,326
226.48,325
226.5,326
226.53,326
226.55,326
226.57,327
226.6,327
226.62,328
226.64,328
226.67,328
226.69,328
226.72,328
226.74,329
226.76,329
226.79,329
226.81,329
226.83,329
226.85,329
226.88,328
226.9,329
226.93,328
226.95,328
226.97,328
227,327
227.02,328
227.07,327
227.09,326
227.12,326
227.14,326
227.16,325
227.19,325
227.21,324
227.23,324
227.26,323
227.28,323
227.3,323
227.32,322
227.35,322
227.37,322
227.4,322
227.42,322
227.44,322
227.46,323
227.49,323
227.51,323
227.53,324
227.56,324
227.58,325
227.6,325
227.63,325
227.65,326
227.7,327
227.72,327
227.75,328
227.77,328
227.79,328
227.82,328
227.84,328
227.86,329
227.88,329
227.91,329
227.93,329
227.95,329
227.98,329
228,329
228.02,329
228.05,328
228.07,328
228.09,328
228.12,328
228.14,328
228.16,327
228.19,327
228.21,327
228.23,326
228.26,326
228.28,325
228.33,325
228.35,324
228.38,324
228.4,324
228.42,324
228.45,323
228.47,323
228.49,323
228.52,323
228.54,323
228.56,323
228.59,323
228.61,323
228.63,324
228.66,324
228.68,324
228.7,324
228.73,324
228.75,324
228.77,325
228.79,325
228.82,326
228.84,326
228.87,326
228.89,326
228.94,327
228.96,327
228.99,327
229.01,328
229.03,328
229.06,328
229.08,328
229.1,329
229.13,329
229.15,329
229.17,329
229.2,329
229.22,329
229.24,329
229.27,329
229.29,328
229.31,328
229.34,328
229.36,328
229.38,328
229.4,327
229.43,327
229.45,327
229.48,326
229.5,326
229.52,325
229.57,324
229.6,324
229.62,323
229.64,323
229.66,323
229.69,322
229.71,322
229.73,322
229.76,322
229.78,322
229.8,322
229.83,323
229.85,323
229.87,323
229.9,324
229.92,324
229.94,325
229.97,325
229.99,325
230.01,326
230.04,326
230.06,327
230.09,327
230.11,328
230.13,328
230.18,328
230.21,328
230.23,329
230.25,329
230.28,329
230.3,329
230.32,329
230.35,329
230.37,329
230.39,329
230.41,328
230.44,328
230.46,328
230.49,328
230.51,328
230.53,327
230.55,327
230.58,327
230.6,326
230.63,326
230.65,326
230.67,325
230.69,325
230.72,325
230.74,325
230.76,324
230.82,324
230.84,324
230.86,324
230.88,323
230.91,323
230.93,323
230.96,323
230.98,324
231,323
231.02,324
231.05,324
231.07,324
231.09,324
231.12,324
231.14,325
231.16,325
231.19,325
231.21,326
231.24,326
231.26,326
231.28,326
231.31,327
231.33,327
231.35,327
231.38,328
231.43,329
231.45,328
231.47,329
231.49,329
231.52,329
231.54,329
231.57,329
231.59,329
231.61,329
231.63,329
231.66,329
231.68,328
231.71,328
231.73,328
231.75,328
231.77,327
231.8,327
231.82,327
231.84,326
231.87,326
231.89,325
231.91,325
231.94,325
231.96,324
231.98,324
232.01,323
232.06,322
232.08,322
232.1,322
232.13,322
232.15,322
232.17,322
232.2,323
232.22,323
232.24,323
232.27,324
232.29,324
232.31,325
232.34,325
232.36,326
232.39,326
232.41,326
232.43,327
232.46,327
232.48,328
232.5,328
232.53,328
232.55,329
232.57,328
232.6,329
232.62,329
232.67,329
232.69,329
232.72,329
232.74,329
232.76,329
232.79,329
232.81,328
232.83,329
232.85,328
232.88,327
232.9,327
232.93,327
232.95,326
232.97,326
232.99,326
233.02,326
