0.41,370
0.45,371
0.47,371
0.49,371
0.52,371
0.54,371
0.56,371
0.58,371
0.6,371
0.62,371
0.64,371
0.66,371
0.68,371
0.7,371
0.73,371
0.75,371
0.77,371
0.79,371
0.81,371
0.83,371
0.88,371
0.9,371
0.92,370
0.94,371
0.96,371
0.98,371
1,371
1.03,370
1.05,371
1.07,371
1.09,370
1.11,371
1.13,371
1.15,370
1.17,370
1.19,370
1.22,370
1.24,370
1.26,370
1.28,371
1.3,370
1.32,370
1.34,370
1.36,370
1.38,371
1.4,370
1.42,370
1.47,371
1.49,371
1.51,371
1.54,371
1.56,371
1.58,371
1.6,371
1.62,370
1.64,371
1.66,371
1.68,371
1.71,371
1.73,370
1.75,371
1.77,371
1.79,371
1.81,371
1.83,371
1.85,371
1.87,371
1.89,371
1.92,371
1.94,371
1.96,371
1.98,371
2.03,371
2.05,371
2.07,370
2.09,371
2.11,371
2.13,371
2.15,371
2.17,370
2.19,371
2.21,371
2.24,371
2.26,370
2.28,371
2.3,370
2.32,371
2.34,370
2.36,371
2.38,370
2.4,371
2.42,371
2.45,370
2.47,370
2.49,370
2.51,370
2.53,371
2.55,370
2.57,370
2.62,370
2.64,370
2.66,370
2.68,370
2.7,371
2.72,370
2.75,370
2.77,371
2.79,371
2.81,370
2.83,370
2.85,370
2.87,370
2.89,370
2.91,370
2.94,371
2.96,370
2.98,371
3,371
3.02,371
3.04,371
3.06,371
3.09,370
3.11,371
3.13,371
3.15,371
3.19,371
3.21,371
3.24,371
3.26,371
3.28,371
3.3,371
3.32,371
3.34,371
3.36,371
3.38,371
3.4,371
3.43,371
3.45,371
3.47,371
3.49,371
3.51,371
3.53,370
3.55,371
3.57,370
3.59,371
3.62,371
3.64,371
3.66,371
3.68,370
3.7,371
3.72,370
3.74,371
3.79,371
3.81,371
3.83,370
3.85,371
3.87,370
3.89,371
3.91,371
3.94,371
3.96,370
3.98,370
4,370
4.02,370
4.04,370
4.06,370
4.08,370
4.11,370
