169.85,336.312
169.9,336.312
169.93,336.312
169.95,336.312
169.98,336.312
170,336.312
170.02,336.312
170.05,336.312
170.07,336.312
170.09,336.312
170.12,336.312
170.14,336.312
170.16,336.312
170.18,336.312
170.21,336.312
170.23,336.312
170.26,336.312
170.28,336.312
170.3,336.312
170.32,336.312
170.35,336.312
170.37,336.312
170.4,336.312
170.42,336.312
170.44,336.313
170.46,336.313
170.51,336.313
170.54,336.313
170.56,336.333
170.59,336.354
170.61,336.354
170.63,336.375
170.65,336.396
170.68,336.417
170.7,336.417
170.72,336.438
170.75,336.458
170.77,336.458
170.79,336.5
170.82,336.521
170.84,336.542
170.86,336.562
170.89,336.583
170.91,336.583
170.93,336.521
170.96,336.521
170.98,336.604
171,336.583
171.02,336.625
171.05,336.604
171.07,336.646
171.12,336.687
171.15,336.687
171.17,336.771
171.19,336.771
171.22,336.854
171.24,336.896
171.26,336.937
171.29,337
171.31,337.021
171.33,337.083
171.36,337.104
171.38,337.146
171.4,337.188
171.43,337.229
171.45,337.271
171.47,337.333
171.5,337.396
171.52,337.438
171.54,337.479
171.57,337.521
171.59,337.562
171.61,337.604
171.63,337.646
171.66,337.688
171.68,337.708
171.7,337.729
171.76,337.75
171.78,337.771
171.8,337.792
171.82,337.812
171.85,337.812
171.87,337.833
171.89,337.854
171.92,337.875
171.94,337.896
171.96,337.896
171.99,337.896
172.01,337.896
172.03,337.917
172.06,337.917
172.08,337.938
172.1,338.021
172.13,338.042
172.15,337.979
172.17,338.021
172.19,338
172.22,338.062
172.24,338.083
172.26,338.104
172.29,338.146
172.31,338.125
172.33,338.187
172.38,338.167
172.41,338.187
172.43,338.188
172.45,338.167
172.48,338.167
172.5,338.167
172.52,338.229
172.55,338.25
172.57,338.271
172.59,338.312
172.62,338.354
172.64,338.396
172.66,338.417
172.68,338.458
172.71,338.5
172.73,338.542
172.75,338.562
172.78,338.604
172.8,338.646
172.82,338.688
172.85,338.75
172.87,338.812
172.89,338.854
172.92,338.896
172.94,338.958
172.96,339.021
173.01,339.083
173.04,339.125
173.06,339.167
173.08,339.208
173.11,339.25
173.13,339.312
173.15,339.396
173.18,339.438
173.2,339.458
173.22,339.542
173.25,339.562
173.27,339.625
173.29,339.667
173.32,339.708
173.34,339.771
173.37,339.792
173.39,339.812
173.41,339.833
173.43,339.833
173.46,339.896
173.48,339.917
173.5,339.938
173.53,339.958
173.55,339.979
