6.13,362.2
6.15,362.2166667
6.18,362.2333333
6.23,362.25
6.25,362.2666667
6.28,362.2833333
6.3,362.3
6.32,362.3166667
6.34,362.3333333
6.37,362.35
6.39,362.3666667
6.41,362.3666667
6.44,362.3833333
6.46,362.4
6.49,362.4166667
6.51,362.4333333
6.53,362.45
6.55,362.4666667
6.58,362.5
6.6,362.5166667
6.63,362.55
6.65,362.5666667
6.67,362.6
6.7,362.6333333
6.72,362.6666667
6.74,362.7
6.77,362.7333333
6.82,362.7666667
6.84,362.8
6.87,362.8333333
6.89,362.8666667
6.91,362.9
6.94,362.9333333
6.96,362.9666667
6.98,363
7.01,363.0333333
7.03,363.0666667
7.05,363.0833333
7.08,363.1
7.1,363.1166667
7.12,363.1333333
7.15,363.15
7.17,363.1666667
7.19,363.1833333
7.22,363.2
7.24,363.2166667
7.26,363.2333333
7.29,363.25
7.31,363.2666667
7.33,363.2666667
7.36,363.2666667
7.38,363.2666667
7.43,363.2666667
7.45,363.2666667
7.48,363.2666667
7.5,363.2666667
7.53,363.2666667
7.55,363.2666667
7.57,363.2666667
7.6,363.2666667
7.62,363.2666667
7.64,363.2666667
7.66,363.2666667
7.69,363.2666667
7.71,363.2666667
7.74,363.2666667
7.76,363.2666667
7.78,363.2666667
7.8,363.2833333
7.83,363.3
7.85,363.3166667
7.88,363.35
7.9,363.3666667
7.92,363.3833333
7.95,363.4
7.97,363.4166667
7.99,363.4333333
8.05,363.45
8.08,363.45
8.1,363.4666667
8.12,363.4666667
8.15,363.4833333
8.17,363.4833333
8.2,363.4833333
8.22,363.5
8.24,363.5
8.27,363.5166667
8.29,363.5333333
8.31,363.55
8.34,363.5666667
8.36,363.5833333
8.38,363.6
8.41,363.6166667
8.43,363.6166667
8.45,363.6166667
8.48,363.6333333
8.5,363.6333333
8.52,363.6666667
8.55,363.6833333
8.57,363.7
8.59,363.7333333
8.62,363.7666667
8.67,363.8
8.69,363.8333333
8.72,363.8666667
8.74,363.9
8.76,363.9333333
8.79,363.9666667
8.81,364
8.83,364.0333333
8.86,364.0666667
8.88,364.1
8.9,364.1333333
8.93,364.1666667
8.95,364.2
8.97,364.2333333
9,364.2666667
9.02,364.3
9.04,364.3333333
9.07,364.3666667
9.09,364.4
9.11,364.4333333
9.14,364.4666667
9.16,364.5
9.18,364.5333333
9.21,364.5666667
9.23,364.6
9.28,364.6333333
9.31,364.6333333
9.33,364.65
9.35,364.6666667
9.38,364.6833333
9.4,364.7
9.42,364.7166667
9.45,364.7333333
9.47,364.75
9.49,364.7666667
9.52,364.7833333
9.54,364.8
9.56,364.8166667
9.59,364.8333333
9.61,364.85
9.64,364.8666667
9.66,364.8833333
9.68,364.8833333
9.7,364.9
9.73,364.9
9.75,364.9
9.78,364.9
9.8,364.9
9.82,364.9
9.87,364.9
9.9,364.9
9.92,364.9166667
9.94,364.9333333
9.97,364.9333333
9.99,364.95
10.01,364.95
10.04,364.9666667
10.06,364.9833333
10.08,364.9833333
10.11,364.9833333
10.13,365
10.15,365.0166667
10.18,365.0333333
10.2,365.05
10.22,365.0666667
10.25,365.0833333
10.27,365.1
10.29,365.1166667
10.32,365.1333333
10.34,365.1666667
10.36,365.2
10.39,365.2333333
10.41,365.2666667
10.43,365.3166667
10.48,365.3666667
10.51,365.4333333
10.53,365.5
10.55,365.5666667
10.58,365.65
10.6,365.7333333
10.63,365.8333333
10.65,365.9333333
10.67,366.05
10.69,366.1833333
10.72,366.3166667
10.74,366.4666667
10.76,366.6333333
10.79,366.8
10.81,366.9666667
10.83,367.15
10.86,367.3333333
10.88,367.5333333
10.91,367.7333333
10.93,367.9333333
10.95,368.15
10.98,368.3666667
11,368.6
11.02,368.8333333
11.05,369.0666667
11.1,369.3
11.12,369.55
11.15,369.8
11.17,370.05
11.19,370.3
11.22,370.55
11.24,370.8
11.26,371.05
11.28,371.3
11.31,371.55
11.33,371.8
11.35,372.05
11.38,372.3
11.4,372.55
11.43,372.8
11.45,373.05
11.47,373.3
11.49,373.5666667
11.52,373.8166667
11.54,374.0833333
11.56,374.35
11.59,374.6
11.61,374.85
11.63,375.1
11.66,375.35
11.71,375.6
11.73,375.8666667
11.76,376.1333333
11.78,376.4
11.8,376.6666667
11.83,376.9333333
11.85,377.2
11.87,377.4666667
11.9,377.7333333
11.92,377.9833333
11.94,378.2333333
11.97,378.4833333
11.99,378.7333333
12.01,378.9833333
12.04,379.2166667
12.06,379.4666667
12.08,379.7
12.11,379.9333333
12.13,380.15
12.16,380.35
12.18,380.5666667
12.2,380.7666667
12.23,380.9666667
12.25,381.15
12.3,381.3333333
12.32,381.5
12.35,381.6666667
12.37,381.8166667
12.4,381.9833333
12.42,382.1666667
12.44,382.35
12.47,382.5166667
12.49,382.6666667
12.51,382.8166667
12.53,382.9666667
12.56,383.1166667
12.58,383.25
12.61,383.3833333
12.63,383.5166667
12.65,383.65
12.68,383.7833333
12.7,383.9166667
12.72,384.0666667
12.75,384.2166667
12.77,384.3666667
12.79,384.5166667
12.82,384.6666667
12.84,384.8166667
12.86,384.9666667
12.91,385.1166667
12.94,385.2666667
12.96,385.4166667
12.98,385.55
13.01,385.6833333
13.03,385.8
13.05,385.9166667
13.08,386.0333333
13.1,386.15
13.12,386.2666667
13.15,386.3833333
13.17,386.5
13.19,386.5833333
13.22,386.6666667
13.24,386.75
13.26,386.8333333
13.29,386.8833333
13.31,386.9333333
13.33,386.9833333
13.36,387.0333333
13.38,387.0833333
13.4,387.1166667
13.43,387.1333333
13.45,387.15
13.47,387.1666667
13.52,387.1833333
13.55,387.1833333
13.57,387.1833333
13.59,387.1833333
13.62,387.1833333
13.64,387.1833333
13.66,387.1666667
13.69,387.15
13.71,387.15
13.73,387.15
13.76,387.15
13.78,387.15
13.8,387.1666667
13.83,387.1833333
13.85,387.1833333
13.87,387.1833333
13.9,387.1666667
13.92,387.1666667
13.94,387.1666667
13.97,387.1833333
13.99,387.2
14.01,387.2166667
14.03,387.2333333
14.06,387.2666667
14.08,387.3
14.13,387.3333333
14.16,387.3666667
14.18,387.4
14.2,387.4166667
14.23,387.4333333
14.25,387.45
14.27,387.4666667
14.3,387.4833333
14.32,387.5
14.34,387.5166667
14.37,387.5333333
14.39,387.55
14.41,387.5666667
14.44,387.5833333
14.46,387.6
14.48,387.6166667
14.51,387.6333333
14.53,387.65
14.56,387.6666667
14.58,387.6833333
14.6,387.6833333
14.62,387.6833333
14.65,387.7
14.67,387.7166667
14.7,387.7333333
14.75,387.75
14.77,387.7666667
14.8,387.7833333
14.82,387.8
14.84,387.8166667
14.87,387.8333333
14.89,387.8666667
14.91,387.9
14.94,387.9333333
14.96,387.9666667
14.98,388
15.01,388.0333333
15.03,388.0666667
15.05,388.0833333
15.08,388.1
15.1,388.1166667
15.12,388.1333333
15.15,388.1666667
15.17,388.1833333
15.19,388.2
15.22,388.2166667
15.24,388.2333333
15.26,388.2333333
15.29,388.2333333
15.31,388.2333333
15.36,388.2333333
15.39,388.2333333
15.41,388.2333333
15.43,388.2333333
15.46,388.2166667
15.48,388.2
15.5,388.1833333
15.52,388.1666667
15.55,388.15
15.57,388.1333333
15.6,388.1166667
15.62,388.1
15.64,388.0833333
15.67,388.0666667
15.69,388.05
15.71,388.0333333
15.74,388.0166667
15.76,388
15.78,387.9833333
15.81,387.9666667
15.83,387.95
15.85,387.9333333
15.88,387.9166667
15.9,387.8833333
15.95,387.8666667
15.98,387.85
16,387.8333333
16.02,387.8166667
16.05,387.8
16.07,387.7833333
16.09,387.7833333
16.12,387.7833333
16.14,387.7833333
16.16,387.7833333
16.19,387.7666667
16.21,387.75
16.23,387.75
16.26,387.75
16.28,387.75
16.3,387.75
16.33,387.75
16.35,387.75
16.37,387.75
16.4,387.75
16.42,387.75
16.44,387.75
16.47,387.75
16.49,387.75
16.51,387.7666667
16.57,387.7833333
16.59,387.8
16.61,387.8166667
16.64,387.8166667
16.66,387.8166667
16.68,387.8333333
16.7,387.85
16.73,387.8666667
16.75,387.8833333
16.78,387.9
16.8,387.9166667
16.82,387.9166667
16.84,387.9166667
16.87,387.9166667
16.89,387.9166667
16.92,387.9166667
16.94,387.9166667
16.96,387.9166667
16.99,387.9166667
17.01,387.9
17.03,387.8833333
17.06,387.8666667
17.08,387.85
17.1,387.8333333
17.13,387.8166667
17.18,387.8
17.2,387.7833333
17.23,387.7666667
17.25,387.75
17.27,387.7333333
17.3,387.7166667
17.32,387.7
17.34,387.6833333
17.37,387.6666667
17.39,387.6666667
17.41,387.6666667
17.44,387.6666667
17.46,387.6666667
17.48,387.6666667
17.51,387.6666667
17.53,387.6666667
17.55,387.6666667
17.58,387.6666667
17.6,387.6666667
17.62,387.6666667
17.65,387.6833333
17.67,387.7
17.69,387.7166667
17.72,387.7333333
17.74,387.75
17.79,387.7666667
17.81,387.7833333
17.84,387.8
17.86,387.8166667
17.88,387.8333333
17.91,387.85
17.93,387.8666667
17.95,387.8833333
17.98,387.9
18,387.9166667
18.02,387.9333333
18.05,387.95
18.07,387.9666667
18.09,387.9833333
18.12,388
18.14,388
18.16,388
18.19,388
18.21,388
18.23,388
18.26,388
18.28,388
18.31,388
18.33,388
18.35,388
18.4,388
18.43,388
18.45,388
18.48,388
18.5,388
18.52,388
18.55,388
18.57,388
18.59,388
18.62,388
18.64,388
18.66,388
18.68,388
18.71,388
18.73,388
18.76,388
18.78,388
18.8,388
18.83,388
18.85,388
18.87,388
18.9,388
18.92,388
18.94,388
18.99,388
19.02,388
19.04,388
19.06,388
19.09,388
19.11,388
19.13,388
19.16,388
19.18,388.0166667
19.2,388.0166667
19.23,388.0166667
19.25,388.0166667
19.27,388.0166667
19.3,388.0166667
19.32,388.0166667
19.34,388.0166667
19.37,388.0166667
19.39,388.0166667
19.42,388.0166667
19.44,388.0166667
19.46,388.0166667
19.48,388.0166667
19.51,388.0166667
19.53,388.0166667
19.56,388.0166667
19.61,388.0166667
19.63,388.0166667
19.65,388.0166667
19.68,388.0166667
19.7,388.0166667
19.72,388.0166667
19.74,388.0166667
19.77,388.0166667
19.79,388.0166667
19.81,388.0166667
19.84,388.0166667
19.86,388.0166667
19.88,388.0166667
19.91,388.0166667
19.93,388.0166667
19.95,388.0166667
19.98,388.0166667
20,388.0166667
20.02,388.0166667
20.05,388.0166667
20.07,388.0166667
20.09,388.0166667
20.12,388.0166667
20.14,388.0166667
20.16,388.0166667
20.21,388.0166667
20.24,388.0166667
20.26,388.0166667
20.28,388.0166667
20.31,388.0166667
20.33,388.0166667
20.35,388.0166667
20.38,388.0166667
20.4,388.0166667
20.42,388.0166667
20.45,388.0166667
20.47,388.0333333
20.49,388.05
20.52,388.05
20.54,388.0666667
20.56,388.0833333
20.59,388.1
20.61,388.1
20.63,388.1
20.66,388.1166667
20.68,388.1333333
20.7,388.15
20.73,388.1666667
20.75,388.1833333
20.77,388.1833333
20.83,388.1833333
20.85,388.1833333
20.87,388.1833333
20.89,388.1833333
20.92,388.1833333
20.94,388.1833333
20.97,388.1833333
20.99,388.1833333
21.01,388.1833333
21.04,388.1833333
21.06,388.1833333
21.08,388.1833333
21.11,388.1833333
21.13,388.1833333
21.15,388.1833333
21.18,388.1833333
21.2,388.1833333
21.22,388.1833333
21.25,388.1833333
21.27,388.1833333
21.29,388.1833333
21.32,388.1833333
21.34,388.1833333
21.36,388.1833333
21.39,388.1833333
21.44,388.1833333
21.46,388.1833333
21.49,388.1833333
21.51,388.1833333
21.53,388.1833333
21.56,388.1833333
21.58,388.1833333
21.6,388.1833333
21.63,388.1833333
21.65,388.1833333
21.67,388.1833333
21.69,388.1833333
21.72,388.1833333
21.74,388.2
21.77,388.2166667
21.79,388.2166667
21.81,388.2166667
21.83,388.2166667
21.86,388.2166667
21.88,388.2166667
21.91,388.2166667
21.93,388.2
21.95,388.1833333
21.98,388.1833333
22,388.1666667
22.05,388.15
22.07,388.1333333
22.1,388.1333333
22.12,388.1166667
22.14,388.1
22.17,388.0833333
22.19,388.0666667
22.22,388.05
22.24,388.0333333
22.26,388.0333333
22.29,388.0333333
22.31,388.0333333
22.33,388.0333333
22.36,388.0333333
22.38,388.0333333
22.4,388.0333333
22.43,388.0333333
22.45,388.0333333
22.47,388.0333333
22.5,388.0333333
22.52,388.0333333
22.54,388.0333333
22.57,388.0333333
22.59,388.0333333
22.64,388.0333333
22.67,388.0333333
22.69,388.0333333
22.71,388.0333333
22.73,388.0333333
22.76,388.0333333
